GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
WebFlux,com,FractionApplication,8,0,0,0,3,0,2,0,2,0
WebFlux,com.service,FractionWS,205,0,0,0,40,0,4,0,4,0
WebFlux,com.entities,Input,235,0,46,0,6,0,38,0,15,0
WebFlux,com.helper,Gfg,0,29,0,2,0,8,0,4,0,3
